"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento1-cantidad-aves"
"11/28/2025 13:13:10:408 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"4171","50","21","43","80","3691","1473.084053820482","1145","0","0"
"4175","50","21","44","80","3812","1326.706111416902","1097","0","0"
"4176","50","21","44","80","3931","1420.6191303484225","905","0","0"
"4177","50","21","45","80","3835","1492.7019221715966","1049","0","0"
"4178","50","21","45","80","3739","1506.370964454777","1097","0","0"
"4180","50","21","45","80","3537","1262.3071524739216","761","0","0"
"4179","50","21","45","80","3229","1409.2676836972353","1097","0","0"
"4181","50","21","46","80","3690","1334.6575659417317","1145","0","0"
"4184","50","21","46","80","3211","1330.613782156956","1097","0","0"
"4182","50","21","46","80","3577","1333.6074784071845","1145","0","0"
"4183","50","21","46","80","3329","1303.7528802677089","1001","0","0"
"4185","50","21","47","80","3115","1352.7822887015188","905","0","0"
"4187","50","21","47","80","3304","1365.382989045772","905","0","0"
"4189","50","21","48","80","3272","1378.602452688067","953","0","0"
"4186","50","21","47","80","3827","1339.725031658416","1145","0","0"
"4188","50","21","47","80","3465","1467.4240075441403","1001","0","0"
"4191","50","21","48","80","3334","1101.2329274329063","857","0","0"
"4193","50","21","49","80","3331","1342.9707377518698","1049","0","0"
"4192","50","21","48","80","3044","1258.070722432372","713","0","0"
"4190","50","21","48","80","3373","1332.5378072961407","1049","0","0"
"4195","50","21","49","80","3229","1258.7651517813956","1097","0","0"
"4194","50","21","49","80","3403","1412.0860935232963","1145","0","0"
"4201","50","22","1","80","4320","3567.486011071171","3305","23","100"
"4202","50","22","1","80","4320","3492.0109108961415","2681","22","95.65217391304348"
"4204","50","22","1","80","4320","2997.020519118398","2633","22","95.65217391304348"
"4203","50","22","1","80","4320","3841.5955453866964","3065","23","100"
"4196","50","21","49","80","3563","1265.3265457451257","953","0","0"
"4199","50","21","50","80","3422","1235.1572432584587","809","0","0"
"4197","50","21","50","80","3186","1237.3800598256983","1097","0","0"
"4205","50","22","2","80","4320","3502.850494823144","3257","24","100"
"4198","50","21","50","80","3156","1339.5551391910715","953","0","0"
"4207","50","22","2","80","4320","2742.4588474169686","3689","24","100"
"4206","50","22","2","80","4320","3139.2016320156","2873","24","100"
"4200","50","21","50","80","3042","1262.7518575735849","1001","0","0"
"4208","50","22","2","80","4320","3093.2738479271507","2825","23","95.83333333333334"
"4209","50","22","3","80","4320","3224.852671494787","2969","25","100"
"4212","50","22","3","80","4320","2998.238841965393","3401","24","96"
"4210","50","22","3","80","4320","3104.2445327326923","3017","25","100"
"4211","50","22","3","80","4320","3025.9611410258694","3113","25","100"
"4214","50","22","4","80","4320","3207.9302354830897","2729","26","100"
"4213","50","22","4","80","4320","2927.7104182621665","2921","24","92.3076923076923"
"4217","50","22","5","80","4320","2820.7766847387334","2633","26","96.29629629629629"
"4215","50","22","4","80","4320","2798.271773493757","2153","26","100"
"4216","50","22","4","80","4320","3173.9035850037635","3015","26","100"
"4218","50","22","5","80","4320","2719.623967412199","2153","27","100"
"4219","50","22","5","80","4320","3113.5694913767047","2729","27","100"
"4220","50","22","5","80","4320","2691.676272890003","2248","27","100"
"4222","50","22","6","80","4320","2597.8359908981765","2585","27","96.42857142857143"
"4221","50","22","6","80","4320","2988.626323418915","2872","28","100"
"4224","50","22","6","80","4320","2607.6597761811613","2537","28","100"
"4223","50","22","6","80","4320","2706.6997422027125","2057","23","82.14285714285714"
"4225","50","22","7","80","4320","2919.4861104330353","2297","28","96.55172413793103"
"4229","50","22","8","80","4320","2636.5511672676057","2441","29","96.66666666666667"
"4227","50","22","7","80","4320","2745.37651827005","2392","28","96.55172413793103"
"4226","50","22","7","80","4320","2968.060664037036","2105","29","100"
"4230","50","22","8","80","4320","2525.982284915162","2249","28","93.33333333333333"
"4228","50","22","7","80","4320","2951.177806791218","2345","25","86.20689655172413"
"4231","50","22","8","80","4320","2155.623442549551","2680","20","66.66666666666666"
"4232","50","22","8","80","4320","2686.984953800771","1865","29","96.66666666666667"
"4233","50","22","9","80","4320","2577.51915930291","2153","30","96.7741935483871"
"4235","50","22","9","80","4320","2390.0683753808303","2150","28","90.32258064516128"
"4234","50","22","9","80","4320","2338.559411452238","2009","22","70.96774193548387"
"4236","50","22","9","80","4320","2445.736872635046","1960","30","96.7741935483871"
"4237","50","22","10","80","4320","2219.4197086262293","2297","22","68.75"
"4240","50","22","10","80","4320","2464.9279924918196","2009","25","78.125"
"4239","50","22","10","80","4320","2484.6508182764883","2489","26","81.25"
"4241","50","22","11","80","4320","2685.8167924929294","2249","31","93.93939393939394"
"4238","50","22","10","80","4320","2306.110595195637","2009","27","84.375"
"4243","50","22","11","80","4320","2584.0082813906515","1817","29","87.87878787878788"
"4242","50","22","11","80","4320","2362.6939577592234","2105","24","72.72727272727273"
"4244","50","22","11","80","4320","2307.3292187413754","2297","26","78.78787878787878"
"4245","50","22","12","80","4320","2305.8248061773256","1913","19","55.88235294117647"
"4246","50","22","12","80","4320","2428.4265212609102","2057","29","85.29411764705883"
"4248","50","22","12","80","4320","2096.2117145328075","1625","19","55.88235294117647"
"4247","50","22","12","80","4320","2450.651170441321","2057","26","76.47058823529412"
"4249","50","22","13","80","4320","2357.1214129816144","1913","24","68.57142857142857"
"4252","50","22","13","80","4320","2447.94155703854","2009","28","80"
"4251","50","22","13","80","4320","2275.817054748461","2201","20","57.14285714285714"
"4250","50","22","13","80","4320","2439.465131816164","2153","23","65.71428571428571"
"4254","50","22","14","80","4320","2116.9647728994923","1673","16","44.44444444444444"
"4253","50","22","14","80","4320","2277.6206110173052","1769","14","38.88888888888889"
"4256","50","22","14","80","4320","2153.586119184601","1865","12","33.33333333333333"
"4255","50","22","14","80","4320","2201.708945415888","2057","15","41.66666666666667"
"4257","50","22","15","80","4320","2030.8414432351149","1673","17","45.94594594594595"
"4258","50","22","15","80","4320","1960.5673804457722","1769","8","21.62162162162162"
"4259","50","22","15","80","4320","2314.1327803883555","1769","22","59.45945945945946"
"4261","50","22","16","80","4320","2448.5354674473433","1961","24","63.1578947368421"
"4260","50","22","15","80","4320","2102.0967600420145","1865","14","37.83783783783784"
"4264","50","22","16","80","4320","2010.5858311857983","1769","13","34.21052631578947"
"4265","50","22","17","80","4320","2095.147640336992","2009","12","30.76923076923077"
"4262","50","22","16","80","4320","2281.0258249260137","1577","16","42.10526315789473"
"4263","50","22","16","80","4320","1903.768322652891","1721","14","36.84210526315789"
"4266","50","22","17","80","4320","1838.8508212801833","1529","13","33.33333333333333"
"4267","50","22","17","80","4320","2108.2663146830732","1865","12","30.76923076923077"
"4268","50","22","17","80","4320","2105.7105444448216","1529","8","20.51282051282051"
"4269","50","22","18","80","4320","1944.916102212012","1289","7","17.5"
"4270","50","22","18","80","4320","2289.3865543730417","1961","18","45"
"4271","50","22","18","80","4320","2028.1799002665452","1865","12","30"
"4272","50","22","18","80","4320","2037.1327891302033","1623","13","32.5"
"4273","50","22","19","80","4320","1993.1248125021712","1433","8","19.51219512195122"
"4276","50","22","19","80","4320","2126.7673951061165","1721","16","39.02439024390244"
"4274","50","22","19","80","4320","2110.835710098324","1865","11","26.82926829268293"
"4275","50","22","19","80","4320","2064.256789774565","1577","8","19.51219512195122"
"4277","50","22","20","80","4320","1951.9482011264324","1721","4","9.523809523809524"
"4278","50","22","20","80","4320","1786.2132461135043","1865","9","21.428571428571427"
"4279","50","22","20","80","4320","1960.5955219996422","1529","4","9.523809523809524"
"4281","50","22","21","80","4320","2159.2125905700277","1720","8","18.6046511627907"
"4280","50","22","20","80","4320","1936.7669604303335","1673","5","11.904761904761903"
"4282","50","22","21","80","4320","1980.2272733028506","1865","7","16.27906976744186"
"4283","50","22","21","80","4320","2223.6151565454747","1625","8","18.6046511627907"
"4284","50","22","21","80","4320","1981.8607395575896","1481","3","6.976744186046512"
"4287","50","22","22","80","4320","1942.6766176176309","1481","7","15.909090909090908"
"4285","50","22","22","80","4320","1942.8276160264531","1433","7","15.909090909090908"
"4288","50","22","22","80","4320","1990.8646738532227","1673","6","13.636363636363635"
"4286","50","22","22","80","4320","2055.7649060206445","1577","6","13.636363636363635"
"4289","50","22","23","80","4320","1979.282695235951","1577","9","20"
"4291","50","22","23","80","4320","1958.097474082174","1385","5","11.11111111111111"
"4290","50","22","23","80","4320","1754.3655852632753","1337","2","4.444444444444445"
"4294","50","22","24","80","4320","1872.2643033725967","1625","7","15.217391304347828"
"4293","50","22","24","80","4320","1782.0497518171783","1385","5","10.869565217391305"
"4292","50","22","23","80","4320","1951.5668935827723","1433","5","11.11111111111111"
"4295","50","22","24","80","4320","1763.557569627974","1337","2","4.3478260869565215"
"4297","50","22","25","80","4320","1790.0156372567196","1433","3","6.382978723404255"
"4296","50","22","24","80","4320","1850.8473877515164","1577","2","4.3478260869565215"
"4301","50","22","26","80","4320","1691.4347211955646","1433","2","4.166666666666666"
"4299","50","22","25","80","4320","1784.831510860658","1385","2","4.25531914893617"
"4298","50","22","25","80","4320","1774.743510446429","1385","2","4.25531914893617"
"4300","50","22","25","80","4320","1708.3373845737624","1241","1","2.127659574468085"
"4303","50","22","26","80","4320","1815.871577366165","1433","2","4.166666666666666"
"4302","50","22","26","80","4320","1893.462199926463","1577","3","6.25"
"4304","50","22","26","80","4320","1851.6746073226986","1433","1","2.083333333333333"
"4306","50","22","27","80","4320","1635.7105490953859","1385","1","2.0408163265306123"
"4305","50","22","27","80","4075","1756.5861240619645","1337","0","0"
"4307","50","22","27","80","3931","1831.5272713747602","1385","0","0"
"4308","50","22","27","80","4320","1617.068935671511","1337","1","2.0408163265306123"
"4310","50","22","28","80","4015","1679.9286262435953","1337","0","0"
"4309","50","22","28","80","4320","1584.8403461458377","1193","1","2"
"4311","50","22","28","80","4320","1773.926165774638","1433","1","2"
"4312","50","22","28","80","3979","1712.498107797256","1385","0","0"
"4316","50","22","29","80","4027","1812.9551355346682","1385","0","0"
"4313","50","22","29","80","4320","1735.0804866141393","1337","1","1.9607843137254901"
"4315","50","22","29","80","3787","1535.9927314272568","1049","0","0"
"4314","50","22","29","80","4045","1696.3538020895421","1433","0","0"
"4317","50","22","30","80","3643","1499.3488229422317","1337","0","0"
"4318","50","22","30","80","4073","1783.6825034421965","1337","0","0"
"4319","50","22","30","80","4320","1612.6237919224513","1193","1","1.9230769230769231"
"4320","50","22","30","80","3883","1916.8640258757166","1241","0","0"
"4323","50","22","31","80","4013","1735.194542672523","1433","0","0"
"4321","50","22","31","80","4046","1683.0463993349574","1241","0","0"
"4326","50","22","32","80","4320","1631.6500254567088","1385","1","1.8518518518518516"
"4322","50","22","31","80","4267","1628.0505741204784","1385","0","0"
"4324","50","22","31","80","4320","1540.4157769535163","1289","2","3.7735849056603774"
"4325","50","22","32","80","3862","1649.7130592904443","1385","0","0"
"4327","50","22","32","80","4071","1682.4423324945178","1529","0","0"
"4328","50","22","32","80","3908","1646.4305364043216","1529","0","0"
"4331","50","22","33","80","3963","1490.9525382109373","1193","0","0"
"4332","50","22","33","80","4315","1661.7165446173","1145","0","0"
"4329","50","22","33","80","4193","1606.4303356167009","1145","0","0"
"4330","50","22","33","80","4320","1557.1698009640154","1241","1","1.8181818181818181"
"4333","50","22","34","80","3979","1622.566039176583","1289","0","0"
"4337","50","22","35","80","4069","1476.1653330529973","1145","0","0"
"4334","50","22","34","80","4123","1533.4038870885474","1049","0","0"
"4335","50","22","34","80","4118","1577.0961450601733","1337","0","0"
"4336","50","22","34","80","3621","1583.2491565617036","1193","0","0"
"4340","50","22","35","80","3491","1576.3614825168918","1241","0","0"
"4338","50","22","35","80","4320","1377.376287823995","1097","1","1.7543859649122806"
"4339","50","22","35","80","4320","1631.151903806888","1289","1","1.7543859649122806"
"4341","50","22","36","80","3643","1545.546004552508","1049","0","0"
"4342","50","22","36","80","4027","1628.062374198683","1193","0","0"
"4344","50","22","36","80","4107","1647.0308819915417","1289","0","0"
"4347","50","22","37","80","4320","1435.7171932013928","1097","1","1.694915254237288"
"4345","50","22","37","80","3334","1429.442976515961","1049","0","0"
"4343","50","22","36","80","3999","1609.0266914608553","1241","0","0"
"4346","50","22","37","80","3807","1484.4986464960161","1097","0","0"
"4348","50","22","37","80","3949","1531.4934076443642","1241","0","0"
"4350","50","22","38","80","4318","1543.7040685752547","1241","0","0"
"4352","50","22","38","80","3375","1533.8633578566191","1193","0","0"
"4349","50","22","38","80","3733","1656.6492042632708","1289","0","0"
"4351","50","22","38","80","4123","1555.248728560131","1241","0","0"
"4353","50","22","39","80","3664","1405.837592214978","1001","0","0"
"4354","50","22","39","80","3526","1413.1303320231748","1049","0","0"
