"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento3-cantidad-nidos"
"11/28/2025 15:11:57:134 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"310","11","22","18","80","4146","887.1967714226515","713","0","0"
"315","11","22","18","80","4320","1106.8269308410956","953","2","5"
"312","11","22","18","80","3904","1283.687529122271","1193","0","0"
"314","11","22","18","80","3739","1142.5895570548273","1001","0","0"
"316","11","22","18","80","4051","1096.1828420092722","905","0","0"
"319","11","22","18","80","3282","892.9926408069834","665","0","0"
"318","11","22","18","80","3211","1026.5605618208306","857","0","0"
"320","11","22","18","80","4320","1075.0792742506633","857","1","2.5"
"317","11","22","18","80","4320","1019.9002704734128","761","1","2.5"
"321","11","22","18","80","3883","1060.2572103480595","953","0","0"
"323","11","22","18","80","3835","1062.8700744013433","857","0","0"
"322","11","22","18","80","4320","1218.0004961729428","857","1","2.5"
"324","11","22","18","80","4320","1217.7491094693264","1049","1","2.5"
"325","11","22","18","80","3860","1414.6050676245497","953","0","0"
"327","11","22","18","80","4320","1348.6861490352535","1049","3","7.5"
"328","11","22","18","80","3522","1210.0731836702084","1145","0","0"
"326","11","22","18","80","4320","1036.1885537468916","1001","1","2.5"
"332","12","22","18","80","3207","1169.7383190078804","1097","0","0"
"329","11","22","18","80","4143","1108.3406495988925","905","0","0"
"331","12","22","18","80","4320","1303.5008595693453","905","4","10"
"330","11","22","18","80","4320","1134.0323850689354","905","1","2.5"
"333","12","22","18","80","4171","1319.835197265303","1337","0","0"
"334","12","22","18","80","3643","1118.6081714094996","857","0","0"
"336","12","22","18","80","3547","1171.8715567407737","857","0","0"
"335","12","22","18","80","4000","1405.8283488583213","1241","0","0"
"338","12","22","18","80","4320","1302.0955412818278","1097","2","5"
"339","12","22","18","80","4320","1189.1622853831075","905","1","2.5"
"343","12","22","18","80","3709","1120.966250351579","713","0","0"
"337","12","22","18","80","4320","1408.350748590481","1145","2","5"
"340","12","22","18","80","3855","1578.7784276105813","1241","0","0"
"345","12","22","18","80","3709","1414.8824305629555","1145","0","0"
"346","12","22","18","80","3429","1201.3395918323938","905","0","0"
"344","12","22","18","80","3693","1214.278807712117","905","0","0"
"341","12","22","18","80","4320","1222.9250812629714","953","2","5"
"342","12","22","18","80","3835","1303.2812586494724","761","0","0"
"347","12","22","18","80","4320","1209.6541451521412","809","3","7.5"
"349","12","22","18","80","4045","1310.2783007966461","953","0","0"
"348","12","22","18","80","4007","1029.4807491146348","857","0","0"
"351","12","22","18","80","4320","1133.0818898591103","905","3","7.5"
"350","12","22","18","80","3967","1221.8600461367666","953","0","0"
"356","12","22","18","80","4320","1206.8008321363673","1001","1","2.5"
"352","12","22","18","80","4320","1116.4746128635622","905","8","20"
"355","12","22","18","80","4028","1279.8340349521477","953","0","0"
"353","12","22","18","80","4320","1147.7962006385712","857","1","2.5"
"357","12","22","18","80","3931","1081.6807320177254","761","0","0"
"354","12","22","18","80","4320","1267.6844210352217","1145","1","2.5"
"358","12","22","18","80","3881","1430.1258115644446","1241","0","0"
"359","12","22","18","80","4320","1386.5668558384627","1049","3","7.5"
"361","13","22","18","80","3869","1287.4738002341069","953","0","0"
"360","12","22","18","80","3949","1306.160246124758","1193","0","0"
"362","13","22","18","80","3931","1250.9668118546501","857","0","0"
"364","13","22","18","80","3595","1378.6031448745798","953","0","0"
"363","13","22","18","80","3681","1272.2607473667208","1049","0","0"
"365","13","22","18","80","3739","1232.4987556281578","1049","0","0"
"368","13","22","18","80","4320","1305.2096248575904","1193","1","2.5"
"366","13","22","18","80","4320","1560.8483620311972","1289","1","2.5"
"367","13","22","18","80","4320","1220.5156179684166","953","2","5"
"369","13","22","18","80","4320","1095.8911254554368","905","3","7.5"
"370","13","22","18","80","4320","1104.4634056801858","857","1","2.5"
"374","13","22","18","80","4169","1214.3225506718995","1049","0","0"
"371","13","22","18","80","4320","1267.5575756745955","1289","1","2.5"
"373","13","22","18","80","4144","1286.0719598343712","1097","0","0"
"372","13","22","18","80","4014","1291.9182558660482","1193","0","0"
"375","13","22","18","80","4320","1126.9252113196003","761","2","5"
"376","13","22","18","80","4320","1267.443472739737","1001","3","7.5"
"377","13","22","18","80","4320","1216.6015731574973","1001","1","2.5"
"380","13","22","18","80","4237","1164.8581669541993","953","0","0"
"381","13","22","18","80","4320","1246.7036487575804","1145","3","7.5"
"378","13","22","18","80","4320","1161.2684045368558","857","2","5"
"382","13","22","18","80","4320","1078.7734488655806","1097","2","5"
"379","13","22","18","80","4320","1373.7688479245485","1145","1","2.5"
"384","13","22","18","80","3931","1142.4924551181618","905","0","0"
"383","13","22","18","80","4320","1255.7458736519516","1001","6","15"
"385","13","22","18","80","4320","1094.563698814553","857","2","5"
"386","13","22","18","80","4219","1214.4810525207945","1049","0","0"
"387","13","22","18","80","4320","1298.9242277025853","905","2","5"
"388","13","22","18","80","3691","1154.992661389854","1097","0","0"
"389","13","22","18","80","3835","1421.3477860340452","1193","0","0"
"390","13","22","18","80","4320","1325.3970219422845","1097","1","2.5"
"391","14","22","18","80","4320","1436.5262277457732","1433","3","7.5"
"392","14","22","18","80","4320","1360.6831378891372","1145","1","2.5"
"393","14","22","18","80","4320","1563.2557462368243","1289","2","5"
"394","14","22","18","80","4320","959.5304617730108","1001","1","2.5"
"395","14","22","18","80","4320","1191.6478207218104","1097","3","7.5"
"396","14","22","18","80","4320","1065.017971783141","761","1","2.5"
"397","14","22","18","80","4320","1340.7812274925577","1145","1","2.5"
"399","14","22","18","80","4320","1130.5025943693483","1385","2","5"
"398","14","22","18","80","4027","1453.7438271718624","1289","0","0"
"404","14","22","18","80","4320","1209.294567642572","857","3","7.5"
"400","14","22","18","80","4320","1123.7905187282681","761","2","5"
"401","14","22","18","80","4237","1354.1028898612435","953","0","0"
"402","14","22","18","80","4004","1364.156256278553","1145","0","0"
"406","14","22","18","80","3979","1426.9074821881923","1001","0","0"
"405","14","22","18","80","3835","1217.0859751614926","1193","0","0"
"407","14","22","18","80","4320","1294.5534372213265","1193","2","5"
"403","14","22","18","80","4320","1432.5923664155312","1529","3","7.5"
"409","14","22","18","80","3853","1290.6897069512227","1049","0","0"
"412","14","22","18","80","4320","1187.3581316771176","953","1","2.5"
"408","14","22","18","80","4320","1214.084513042816","905","5","12.5"
"411","14","22","18","80","3979","1612.0682567378465","1337","0","0"
"413","14","22","18","80","4320","1378.7526238572113","1337","2","5"
"410","14","22","18","80","4320","1563.5883654012184","1241","4","10"
"414","14","22","18","80","4027","1382.4719604555596","1193","0","0"
"420","14","22","18","80","4320","1118.479184626621","713","4","10"
"416","14","22","18","80","4320","1116.6531359650337","1001","5","12.5"
"418","14","22","18","80","4320","1359.2110552302822","953","2","5"
"415","14","22","18","80","4267","1512.9164054190019","1337","0","0"
